dBZ / RGBA,Universal Blue
5, #00ECECFF
10,#01A0F6FF
15,#0000F6FF
20,#00FF00FF
25,#00C800FF
30,#009000FF
35,#FFFF00FF
40,#E7C000FF
45,#FF9000FF
50,#FF0000FF
55,#D60000FF
60,#C00000FF
65,#FF00FFFF
70,#9955C9FF
